,uid,model_id,gemd_type,context
166,53058723-c70f-4669-8b11-b0e64aab1a27,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""26b8bde2-dad7-4991-a1ec-237e6243d06c"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Tensile charact. for Alloy (AAB06-VAM-A) (T08)"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Elastic Modulus, GPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 230.86434422871045, ""type"": ""nominal_real"", ""units"": ""gigapascal""}}, {""file_links"": [], ""name"": ""Yield Strength, MPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 471.20087415761043, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""UTS, MPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 795.9362800966794, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""Elongation, %"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 20.915634025406764, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}, {""file_links"": [], ""name"": ""Strain Hardening, MPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": -3748.2670296937067, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""dUTS_dY"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 1.6891655422320997, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}], ""source"": null, ""spec"": {""id"": ""d0034e2a-5b29-4cb7-9171-4c8b5102cf92"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB06"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""53058723-c70f-4669-8b11-b0e64aab1a27""}}"
167,a83d3d51-63d8-485d-8c80-debfbd896217,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""8379a6b6-f767-4f91-8d82-d9269babc063"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""NI charact. for Alloy (AAB06-VAM-A) (T04)"", ""notes"": null, ""parameters"": [], ""properties"": [], ""source"": null, ""spec"": {""id"": ""d84876f4-06b1-4a90-8a71-3f399a1a605d"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB06"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""a83d3d51-63d8-485d-8c80-debfbd896217""}}"
168,a8e9b606-abed-4d64-bf45-70a50263be35,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""184f094f-f7b5-4146-8ff1-506a7c5de76a"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh V for AAB06"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 1.3435, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""17249cf2-fcb1-4f59-9cd6-7ef9764cccbb"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""5adb66a6-4870-4b1b-bf87-2418869b6555"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB06"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""a8e9b606-abed-4d64-bf45-70a50263be35""}}"
169,ff930db5-a6a1-4975-8200-5820c183d500,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""6cc1d4b1-8e47-4f48-83f0-24a6eb0a7ece"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""SEM charact. for Alloy (AAB06-VAM-A) (T02)"", ""notes"": null, ""parameters"": [], ""properties"": [], ""source"": null, ""spec"": {""id"": ""9fb69074-14f5-4529-8c89-8d9362e2ea72"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB06"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""ff930db5-a6a1-4975-8200-5820c183d500""}}"
170,4d1a75c2-b700-4dd5-8ce9-88e57a6f457a,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""0922dbe8-bca5-45a1-98f9-498847a8ddb1"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Co for AAB07"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 12.438, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""17249cf2-fcb1-4f59-9cd6-7ef9764cccbb"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""53991688-93a1-44de-bfa3-d5b7d37f1165"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB07"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""4d1a75c2-b700-4dd5-8ce9-88e57a6f457a""}}"
171,4da263d2-cdd3-4e52-acf9-cbf8b215a103,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""30293acf-bdab-4d0a-8c1d-c3e57600876b"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""SEM charact. for Alloy (AAB01-VAM-A) (T02)"", ""notes"": null, ""parameters"": [], ""properties"": [], ""source"": null, ""spec"": {""id"": ""6a5df00a-f974-4cb7-9595-11837c966ee2"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB01"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""4da263d2-cdd3-4e52-acf9-cbf8b215a103""}}"
172,a4d1d231-fa5b-4979-a141-94e243edba8d,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""26ab5af5-d2db-4d6e-accd-2a819bd9d446"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Al for AAB08"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""17249cf2-fcb1-4f59-9cd6-7ef9764cccbb"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""f23df3ed-e2ba-46dd-be06-ecdb6ab80bc0"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB08"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""a4d1d231-fa5b-4979-a141-94e243edba8d""}}"
173,a57b8136-fd4b-4ae4-b45f-75e28a30fe9f,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""495776c4-0b1b-4cbe-b5fd-73cc73a93468"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Arc Melted Alloy (AAB03-VAM-A)"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 29.9884, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 0.02, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Daniel"", ""performed_date"": ""2022-11-05"", ""type"": ""performed_source""}, ""spec"": {""id"": ""0d7f6a2e-1a15-45cd-878f-c4a46da5952c"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB03"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""a57b8136-fd4b-4ae4-b45f-75e28a30fe9f""}}"
174,a6562f20-59a7-4cc3-81b3-7d4c97cc91f3,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""d8cf3a8c-09df-4003-99f7-e14612b0dfd0"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""NI charact. for Alloy (AAB09-VAM-A) (T04)"", ""notes"": null, ""parameters"": [], ""properties"": [], ""source"": null, ""spec"": {""id"": ""ce9ced6b-4ed9-4475-967d-eae501dfcf74"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB09"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""a6562f20-59a7-4cc3-81b3-7d4c97cc91f3""}}"
175,a67a4ecd-d6cc-4318-9896-ba8fa04301d1,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""aa2ae4e4-569d-4e5c-a819-9a483a6c90de"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Cr for AAB15"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 2.812, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""17249cf2-fcb1-4f59-9cd6-7ef9764cccbb"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""19772a51-41f4-4995-a8bd-d699a0c0e59c"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB15"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""a67a4ecd-d6cc-4318-9896-ba8fa04301d1""}}"
176,faa181eb-2955-402f-b1df-70262fae9995,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""e1b2a131-1f8d-4fe0-8f1c-fa63da625aa6"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Al for AAB14"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 0.7231, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""17249cf2-fcb1-4f59-9cd6-7ef9764cccbb"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""20414285-a73a-4835-ad03-bc4a51c7e567"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB14"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""faa181eb-2955-402f-b1df-70262fae9995""}}"
177,82b5b277-7f35-4e8f-913a-25d719ac54a5,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""cfa39ddf-67c9-4642-8f41-64bef0b45c34"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Cr for AAB10"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 1.3912, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""17249cf2-fcb1-4f59-9cd6-7ef9764cccbb"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""115ba4b0-26b3-4e75-a78f-23cccfa2fe9f"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB10"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""82b5b277-7f35-4e8f-913a-25d719ac54a5""}}"
178,f8059d48-fa24-424a-ae45-7e1fbed2316e,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""e33cadd6-e531-4113-9952-5b79c54b61d9"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Cr for AAB02"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""17249cf2-fcb1-4f59-9cd6-7ef9764cccbb"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""8b61edd6-26a9-4060-bb4a-6dfe83808cbf"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB02"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""f8059d48-fa24-424a-ae45-7e1fbed2316e""}}"
179,f98c180a-be29-4021-ad70-c9d62f2e8c89,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""29e5473d-03bf-4f56-a660-36ace7ac4287"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""XRD charact. for Alloy (AAB04-VAM-A) (T03)"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Phase"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""category"": ""FCC"", ""type"": ""nominal_categorical""}}, {""file_links"": [], ""name"": ""Lattice Parameter"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 3.5725737001509597, ""type"": ""nominal_real"", ""units"": ""centimeter""}}, {""file_links"": [], ""name"": ""Hardness, HV"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 216.54000000000002, ""type"": ""nominal_real"", ""units"": ""pascal""}}, {""file_links"": [], ""name"": ""SD, HV"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 5.84918797783077, ""type"": ""nominal_real"", ""units"": ""pascal""}}], ""source"": null, ""spec"": {""id"": ""95301ed8-69ed-44d2-9b67-8523a18f39ca"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB04"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""f98c180a-be29-4021-ad70-c9d62f2e8c89""}}"
180,409f811e-6925-4698-a3d5-b054bc13aa9f,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""92135d2e-58d0-486f-a35b-67eaa9e98411"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Cr for AAB09"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""17249cf2-fcb1-4f59-9cd6-7ef9764cccbb"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""16d8350e-5d99-4ec6-845b-0da255bb3164"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB09"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""409f811e-6925-4698-a3d5-b054bc13aa9f""}}"
181,a13dacf7-1392-4baa-b9c2-74e2e094d143,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""0dba9777-828d-4526-b708-0db1091b2582"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Co for AAB09"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 9.2193, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""17249cf2-fcb1-4f59-9cd6-7ef9764cccbb"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""deaa5e81-446a-4523-9166-80151280e211"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB09"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""a13dacf7-1392-4baa-b9c2-74e2e094d143""}}"
182,fc8ba492-f5b8-4eac-b0a0-3073ff8d1c56,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""1e214e1c-583b-495f-bf1f-988631f27644"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Co for AAB02"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 1.562, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""17249cf2-fcb1-4f59-9cd6-7ef9764cccbb"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""3cd92667-5f76-439f-9a7d-d49c9c3b82a4"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB02"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""fc8ba492-f5b8-4eac-b0a0-3073ff8d1c56""}}"
