,uid,model_id,gemd_type,context
177,f2816881-9227-495a-809c-1f6cc9678849,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""af3fe406-9e72-44e2-a13a-303164626247"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Al for AAB15"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 0.7287, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""fbfe1c92-c199-49cb-ae44-fbcf31830038"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""5bb1bc9d-be1f-41be-a74e-6a216bf67663"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB15"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""f2816881-9227-495a-809c-1f6cc9678849""}}"
178,edc5a212-1c17-422e-ac7c-b1b4f08d2610,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""59135dfb-d080-4d05-b468-3644a079e044"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Cr for AAB04"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 2.7344, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""fbfe1c92-c199-49cb-ae44-fbcf31830038"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""7e3adac4-8073-46b0-ba61-ab5c775425d1"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB04"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""edc5a212-1c17-422e-ac7c-b1b4f08d2610""}}"
179,eeb02580-1527-4027-abf3-c1c6e58e9234,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""a2f19fb4-10b9-4af3-a98c-283876ddf10b"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Co for AAB03"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 7.7949, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""fbfe1c92-c199-49cb-ae44-fbcf31830038"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""da560f5b-e99d-4648-ac29-24977f283ea0"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB03"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""eeb02580-1527-4027-abf3-c1c6e58e9234""}}"
180,eeb6aceb-4ed0-428a-bce8-c0dd55bc6616,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""ca0f66c8-1516-4713-b6b6-d491a5546107"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Fe for AAB02"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 22.2139, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""fbfe1c92-c199-49cb-ae44-fbcf31830038"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""1625c049-00d1-442a-984b-972d6957e1ea"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB02"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""eeb6aceb-4ed0-428a-bce8-c0dd55bc6616""}}"
181,ef1dcccf-cc26-4603-a6f6-2af0086e807c,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""6ffbc67a-a923-4b14-9990-a4e03c31da63"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Tensile charact. for Alloy (AAB01-VAM-A) (T08)"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Elastic Modulus, GPa"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 228.28198949128526, ""type"": ""nominal_real"", ""units"": ""gigapascal""}}, {""file_links"": [], ""name"": ""Yield Strength, MPa"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 502.3237512553356, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""UTS, MPa"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 1063.7926747442789, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""Elongation, %"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 37.76296231554319, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}, {""file_links"": [], ""name"": ""Strain Hardening, MPa"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": -1666.4729082726535, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""dUTS_dY"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 2.1177431329611642, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}], ""source"": null, ""spec"": {""id"": ""4ac4d4e4-a117-4e7b-8b47-e455ce7c3982"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB01"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""ef1dcccf-cc26-4603-a6f6-2af0086e807c""}}"
182,9a31bac7-84fe-4b31-9792-2dd9198c8d89,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""f8f886b7-4e72-42bd-ba85-1c2b2eecc971"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Cr for AAB02"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""fbfe1c92-c199-49cb-ae44-fbcf31830038"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""bdd1aabc-8374-4f6e-a277-998346cbb356"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB02"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""9a31bac7-84fe-4b31-9792-2dd9198c8d89""}}"
183,9ae2fca1-089d-49e6-935f-2810fadc6fec,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""8f097a88-647a-4249-b9bb-450280f38678"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Tensile charact. for Alloy (AAB03-VAM-A) (T09)"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Elastic Modulus, GPa"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 166.16405493587598, ""type"": ""nominal_real"", ""units"": ""gigapascal""}}, {""file_links"": [], ""name"": ""Yield Strength, MPa"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 332.9287139797508, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""UTS, MPa"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 555.8541787339558, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""Elongation, %"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 16.95599072125126, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}, {""file_links"": [], ""name"": ""Strain Hardening, MPa"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": -3084.7591061255675, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""dUTS_dY"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 1.6695891804867382, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}], ""source"": null, ""spec"": {""id"": ""873481f2-dd73-47d3-b04e-cbea7e3f3dc9"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB03"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""9ae2fca1-089d-49e6-935f-2810fadc6fec""}}"
184,9b78d226-6d73-4fd9-9a2d-a9fc5f48b27e,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""517df9e0-fc3f-4cf3-b833-a858cbbe27c3"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Co for AAB15"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 1.5917, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""fbfe1c92-c199-49cb-ae44-fbcf31830038"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""f3c8b99b-f27c-4a0a-bfe9-b4e3ee5b5113"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB15"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""9b78d226-6d73-4fd9-9a2d-a9fc5f48b27e""}}"
185,f4f8ecfd-b578-45e9-be24-c4a13c94a44f,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""71f69d48-9fed-4c0a-99a1-7f33f70efcdd"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""SRJT charact. for AAB15"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Strain Rate Sensitivity Exponent"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 0.0073021811345555, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}, {""file_links"": [], ""name"": ""Strain Rate Sensitivity Exponent Std. Dev."", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 0.0024529052275555, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}, {""file_links"": [], ""name"": ""Avg. Raw Hardness (Gpa)"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 2.68333333333333, ""type"": ""nominal_real"", ""units"": ""gigapascal""}}, {""file_links"": [], ""name"": ""Avg. Raw Modulus (Gpa)"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 199.033333333333, ""type"": ""nominal_real"", ""units"": ""gigapascal""}}, {""file_links"": [], ""name"": ""Avg. Pile-up Ratio"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 95.6716444444444, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}, {""file_links"": [], ""name"": ""Avg. Corrected Hardness (Gpa)"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 2.56623184444444, ""type"": ""nominal_real"", ""units"": ""gigapascal""}}, {""file_links"": [], ""name"": ""Avg. Corrected Modulus (Gpa)"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 190.350610077778, ""type"": ""nominal_real"", ""units"": ""gigapascal""}}], ""source"": null, ""spec"": {""id"": ""bff7151a-d0c1-4e47-a16a-4af71fe7f9f9"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB15"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""f4f8ecfd-b578-45e9-be24-c4a13c94a44f""}}"
186,438d6115-93fd-422c-b750-839d0fa3ccd0,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""b9f92f60-de40-4dae-8086-693ee00c81a1"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh V for AAB14"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 1.3662, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""fbfe1c92-c199-49cb-ae44-fbcf31830038"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""69be0bbd-c7d9-4514-818f-45e51923aa23"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB14"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""438d6115-93fd-422c-b750-839d0fa3ccd0""}}"
187,9ce92ca9-bd20-4b3a-bd96-e923b15baea7,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""b6105db9-af89-4e11-b10a-d2d2a971f88f"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Al for AAB12"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""fbfe1c92-c199-49cb-ae44-fbcf31830038"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""3343c5d0-8fd1-4a4e-99c0-d5cfee871bf1"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB12"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""9ce92ca9-bd20-4b3a-bd96-e923b15baea7""}}"
188,9daf7f4f-efbd-449f-9278-cf95f293628d,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""443aea8b-1fe3-4687-94be-73b15dca0e5e"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Fe for AAB04"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 7.3538, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""fbfe1c92-c199-49cb-ae44-fbcf31830038"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""4c5634c4-3edb-4a76-8798-2837cd31c471"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB04"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""9daf7f4f-efbd-449f-9278-cf95f293628d""}}"
189,9dd55df1-9993-4df0-bd8d-460f1dc7d271,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""dade195a-eb8b-4b1e-ae63-ddd56ca8a9ef"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Arc Melted Alloy (AAB14-VAM-A)"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 29.9344, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 0.15, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Daniel"", ""performed_date"": ""2022-11-05"", ""type"": ""performed_source""}, ""spec"": {""id"": ""71d48ecf-0c9f-4883-95a9-cd29be73744a"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB14"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""9dd55df1-9993-4df0-bd8d-460f1dc7d271""}}"
190,f6b92934-0785-4a29-820a-f7bfdef50d1b,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""14bbbc75-0ad2-44e6-b55f-d282da3340c1"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Ni for AAB15"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 17.4545, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""fbfe1c92-c199-49cb-ae44-fbcf31830038"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""899dd735-dadb-4f13-a772-7ec47abdca24"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB15"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""f6b92934-0785-4a29-820a-f7bfdef50d1b""}}"
